# ell C_ell
1.262200e+04 2.232746e+00
1.262300e+04 2.232603e+00
1.262400e+04 2.232459e+00
1.262500e+04 2.232316e+00
1.262600e+04 2.232172e+00
1.262700e+04 2.232029e+00
1.262800e+04 2.231885e+00
1.262900e+04 2.231742e+00
1.263000e+04 2.231599e+00
1.263100e+04 2.231455e+00
1.263200e+04 2.231312e+00
1.263300e+04 2.231168e+00
1.263400e+04 2.231025e+00
1.263500e+04 2.230881e+00
1.263600e+04 2.230738e+00
1.263700e+04 2.230594e+00
1.263800e+04 2.230451e+00
1.263900e+04 2.230307e+00
1.264000e+04 2.230164e+00
1.264100e+04 2.230020e+00
1.264200e+04 2.229877e+00
1.264300e+04 2.229733e+00
1.264400e+04 2.229590e+00
1.264500e+04 2.229446e+00
1.264600e+04 2.229303e+00
1.264700e+04 2.229159e+00
1.264800e+04 2.229016e+00
1.264900e+04 2.228872e+00
1.265000e+04 2.228729e+00
1.265100e+04 2.228585e+00
1.265200e+04 2.228442e+00
1.265300e+04 2.228298e+00
1.265400e+04 2.228155e+00
1.265500e+04 2.228011e+00
1.265600e+04 2.227868e+00
1.265700e+04 2.227724e+00
1.265800e+04 2.227581e+00
1.265900e+04 2.227437e+00
1.266000e+04 2.227294e+00
1.266100e+04 2.227150e+00
1.266200e+04 2.227007e+00
1.266300e+04 2.226863e+00
1.266400e+04 2.226720e+00
1.266500e+04 2.226576e+00
1.266600e+04 2.226433e+00
1.266700e+04 2.226289e+00
1.266800e+04 2.226146e+00
1.266900e+04 2.226002e+00
1.267000e+04 2.225858e+00
1.267100e+04 2.225715e+00
1.267200e+04 2.225571e+00
1.267300e+04 2.225428e+00
1.267400e+04 2.225284e+00
1.267500e+04 2.225141e+00
1.267600e+04 2.224997e+00
1.267700e+04 2.224854e+00
1.267800e+04 2.224710e+00
1.267900e+04 2.224566e+00
1.268000e+04 2.224423e+00
1.268100e+04 2.224279e+00
1.268200e+04 2.224136e+00
1.268300e+04 2.223992e+00
1.268400e+04 2.223849e+00
1.268500e+04 2.223705e+00
1.268600e+04 2.223561e+00
1.268700e+04 2.223418e+00
1.268800e+04 2.223274e+00
1.268900e+04 2.223131e+00
1.269000e+04 2.222987e+00
1.269100e+04 2.222844e+00
1.269200e+04 2.222700e+00
1.269300e+04 2.222556e+00
1.269400e+04 2.222413e+00
1.269500e+04 2.222269e+00
1.269600e+04 2.222126e+00
1.269700e+04 2.221982e+00
1.269800e+04 2.221838e+00
1.269900e+04 2.221695e+00
1.270000e+04 2.221551e+00
1.270100e+04 2.221408e+00
1.270200e+04 2.221264e+00
1.270300e+04 2.221120e+00
1.270400e+04 2.220977e+00
1.270500e+04 2.220833e+00
1.270600e+04 2.220690e+00
1.270700e+04 2.220546e+00
1.270800e+04 2.220402e+00
1.270900e+04 2.220259e+00
1.271000e+04 2.220115e+00
1.271100e+04 2.219971e+00
1.271200e+04 2.219828e+00
1.271300e+04 2.219684e+00
1.271400e+04 2.219541e+00
1.271500e+04 2.219397e+00
1.271600e+04 2.219253e+00
1.271700e+04 2.219110e+00
1.271800e+04 2.218966e+00
1.271900e+04 2.218822e+00
1.272000e+04 2.218679e+00
1.272100e+04 2.218535e+00
1.272200e+04 2.218391e+00
1.272300e+04 2.218248e+00
1.272400e+04 2.218104e+00
1.272500e+04 2.217960e+00
1.272600e+04 2.217817e+00
1.272700e+04 2.217673e+00
1.272800e+04 2.217529e+00
1.272900e+04 2.217386e+00
1.273000e+04 2.217242e+00
1.273100e+04 2.217098e+00
1.273200e+04 2.216955e+00
1.273300e+04 2.216811e+00
1.273400e+04 2.216667e+00
1.273500e+04 2.216524e+00
1.273600e+04 2.216380e+00
1.273700e+04 2.216236e+00
1.273800e+04 2.216093e+00
1.273900e+04 2.215949e+00
1.274000e+04 2.215805e+00
1.274100e+04 2.215662e+00
1.274200e+04 2.215518e+00
1.274300e+04 2.215374e+00
1.274400e+04 2.215231e+00
1.274500e+04 2.215087e+00
1.274600e+04 2.214943e+00
1.274700e+04 2.214799e+00
1.274800e+04 2.214656e+00
1.274900e+04 2.214512e+00
1.275000e+04 2.214368e+00
1.275100e+04 2.214225e+00
1.275200e+04 2.214081e+00
1.275300e+04 2.213937e+00
1.275400e+04 2.213793e+00
1.275500e+04 2.213650e+00
1.275600e+04 2.213506e+00
1.275700e+04 2.213362e+00
1.275800e+04 2.213219e+00
1.275900e+04 2.213075e+00
1.276000e+04 2.212931e+00
1.276100e+04 2.212787e+00
1.276200e+04 2.212644e+00
1.276300e+04 2.212500e+00
1.276400e+04 2.212356e+00
1.276500e+04 2.212212e+00
1.276600e+04 2.212069e+00
1.276700e+04 2.211925e+00
1.276800e+04 2.211781e+00
1.276900e+04 2.211637e+00
1.277000e+04 2.211494e+00
1.277100e+04 2.211350e+00
1.277200e+04 2.211206e+00
1.277300e+04 2.211062e+00
1.277400e+04 2.210919e+00
1.277500e+04 2.210775e+00
1.277600e+04 2.210631e+00
1.277700e+04 2.210487e+00
1.277800e+04 2.210344e+00
1.277900e+04 2.210200e+00
1.278000e+04 2.210056e+00
1.278100e+04 2.209912e+00
1.278200e+04 2.209769e+00
1.278300e+04 2.209625e+00
1.278400e+04 2.209481e+00
1.278500e+04 2.209337e+00
1.278600e+04 2.209193e+00
1.278700e+04 2.209050e+00
1.278800e+04 2.208906e+00
1.278900e+04 2.208762e+00
1.279000e+04 2.208618e+00
1.279100e+04 2.208475e+00
1.279200e+04 2.208331e+00
1.279300e+04 2.208187e+00
1.279400e+04 2.208043e+00
1.279500e+04 2.207899e+00
1.279600e+04 2.207756e+00
1.279700e+04 2.207612e+00
1.279800e+04 2.207468e+00
1.279900e+04 2.207324e+00
1.280000e+04 2.207180e+00
1.280100e+04 2.207036e+00
1.280200e+04 2.206893e+00
1.280300e+04 2.206749e+00
1.280400e+04 2.206605e+00
1.280500e+04 2.206461e+00
1.280600e+04 2.206317e+00
1.280700e+04 2.206174e+00
1.280800e+04 2.206030e+00
1.280900e+04 2.205886e+00
1.281000e+04 2.205742e+00
1.281100e+04 2.205598e+00
1.281200e+04 2.205454e+00
1.281300e+04 2.205311e+00
1.281400e+04 2.205167e+00
1.281500e+04 2.205023e+00
1.281600e+04 2.204879e+00
1.281700e+04 2.204735e+00
1.281800e+04 2.204591e+00
1.281900e+04 2.204447e+00
1.282000e+04 2.204304e+00
1.282100e+04 2.204160e+00
1.282200e+04 2.204016e+00
1.282300e+04 2.203872e+00
1.282400e+04 2.203728e+00
1.282500e+04 2.203584e+00
1.282600e+04 2.203440e+00
1.282700e+04 2.203297e+00
1.282800e+04 2.203153e+00
1.282900e+04 2.203009e+00
1.283000e+04 2.202865e+00
1.283100e+04 2.202721e+00
1.283200e+04 2.202577e+00
1.283300e+04 2.202433e+00
1.283400e+04 2.202289e+00
1.283500e+04 2.202146e+00
1.283600e+04 2.202002e+00
1.283700e+04 2.201858e+00
1.283800e+04 2.201714e+00
1.283900e+04 2.201570e+00
1.284000e+04 2.201426e+00
1.284100e+04 2.201282e+00
1.284200e+04 2.201138e+00
1.284300e+04 2.200994e+00
1.284400e+04 2.200850e+00
1.284500e+04 2.200707e+00
1.284600e+04 2.200563e+00
1.284700e+04 2.200419e+00
1.284800e+04 2.200275e+00
1.284900e+04 2.200131e+00
1.285000e+04 2.199987e+00
1.285100e+04 2.199843e+00
1.285200e+04 2.199699e+00
1.285300e+04 2.199555e+00
1.285400e+04 2.199411e+00
1.285500e+04 2.199267e+00
1.285600e+04 2.199124e+00
1.285700e+04 2.198980e+00
1.285800e+04 2.198836e+00
1.285900e+04 2.198692e+00
1.286000e+04 2.198548e+00
1.286100e+04 2.198404e+00
1.286200e+04 2.198260e+00
1.286300e+04 2.198116e+00
1.286400e+04 2.197972e+00
1.286500e+04 2.197828e+00
1.286600e+04 2.197684e+00
1.286700e+04 2.197540e+00
1.286800e+04 2.197396e+00
1.286900e+04 2.197252e+00
1.287000e+04 2.197108e+00
1.287100e+04 2.196964e+00
1.287200e+04 2.196820e+00
1.287300e+04 2.196676e+00
1.287400e+04 2.196532e+00
1.287500e+04 2.196388e+00
1.287600e+04 2.196244e+00
1.287700e+04 2.196101e+00
1.287800e+04 2.195957e+00
1.287900e+04 2.195813e+00
1.288000e+04 2.195669e+00
1.288100e+04 2.195525e+00
1.288200e+04 2.195381e+00
1.288300e+04 2.195237e+00
1.288400e+04 2.195093e+00
1.288500e+04 2.194949e+00
1.288600e+04 2.194805e+00
1.288700e+04 2.194661e+00
1.288800e+04 2.194517e+00
1.288900e+04 2.194373e+00
1.289000e+04 2.194229e+00
1.289100e+04 2.194085e+00
1.289200e+04 2.193941e+00
1.289300e+04 2.193797e+00
1.289400e+04 2.193653e+00
1.289500e+04 2.193509e+00
1.289600e+04 2.193365e+00
1.289700e+04 2.193221e+00
1.289800e+04 2.193077e+00
1.289900e+04 2.192933e+00
1.290000e+04 2.192789e+00
1.290100e+04 2.192645e+00
1.290200e+04 2.192501e+00
1.290300e+04 2.192357e+00
1.290400e+04 2.192213e+00
1.290500e+04 2.192068e+00
1.290600e+04 2.191924e+00
1.290700e+04 2.191780e+00
1.290800e+04 2.191636e+00
1.290900e+04 2.191492e+00
1.291000e+04 2.191348e+00
1.291100e+04 2.191204e+00
1.291200e+04 2.191060e+00
1.291300e+04 2.190916e+00
1.291400e+04 2.190772e+00
1.291500e+04 2.190628e+00
1.291600e+04 2.190484e+00
1.291700e+04 2.190340e+00
1.291800e+04 2.190196e+00
1.291900e+04 2.190052e+00
1.292000e+04 2.189908e+00
1.292100e+04 2.189764e+00
1.292200e+04 2.189620e+00
1.292300e+04 2.189476e+00
1.292400e+04 2.189332e+00
1.292500e+04 2.189187e+00
1.292600e+04 2.189043e+00
1.292700e+04 2.188899e+00
1.292800e+04 2.188755e+00
1.292900e+04 2.188611e+00
1.293000e+04 2.188467e+00
1.293100e+04 2.188323e+00
1.293200e+04 2.188179e+00
1.293300e+04 2.188035e+00
1.293400e+04 2.187891e+00
1.293500e+04 2.187747e+00
1.293600e+04 2.187603e+00
1.293700e+04 2.187458e+00
1.293800e+04 2.187314e+00
1.293900e+04 2.187170e+00
1.294000e+04 2.187026e+00
1.294100e+04 2.186882e+00
1.294200e+04 2.186738e+00
1.294300e+04 2.186594e+00
1.294400e+04 2.186450e+00
1.294500e+04 2.186306e+00
1.294600e+04 2.186161e+00
1.294700e+04 2.186017e+00
1.294800e+04 2.185873e+00
1.294900e+04 2.185729e+00
1.295000e+04 2.185585e+00
1.295100e+04 2.185441e+00
1.295200e+04 2.185297e+00
1.295300e+04 2.185153e+00
1.295400e+04 2.185008e+00
1.295500e+04 2.184864e+00
1.295600e+04 2.184720e+00
1.295700e+04 2.184576e+00
1.295800e+04 2.184432e+00
1.295900e+04 2.184288e+00
1.296000e+04 2.184144e+00
1.296100e+04 2.183999e+00
1.296200e+04 2.183855e+00
1.296300e+04 2.183711e+00
1.296400e+04 2.183567e+00
1.296500e+04 2.183423e+00
1.296600e+04 2.183279e+00
1.296700e+04 2.183135e+00
1.296800e+04 2.182990e+00
1.296900e+04 2.182846e+00
1.297000e+04 2.182702e+00
1.297100e+04 2.182558e+00
1.297200e+04 2.182414e+00
1.297300e+04 2.182270e+00
1.297400e+04 2.182125e+00
1.297500e+04 2.181981e+00
1.297600e+04 2.181837e+00
1.297700e+04 2.181693e+00
1.297800e+04 2.181549e+00
1.297900e+04 2.181404e+00
1.298000e+04 2.181260e+00
1.298100e+04 2.181116e+00
1.298200e+04 2.180972e+00
1.298300e+04 2.180828e+00
1.298400e+04 2.180684e+00
1.298500e+04 2.180539e+00
1.298600e+04 2.180395e+00
1.298700e+04 2.180251e+00
1.298800e+04 2.180107e+00
1.298900e+04 2.179963e+00
1.299000e+04 2.179818e+00
1.299100e+04 2.179674e+00
1.299200e+04 2.179530e+00
1.299300e+04 2.179386e+00
1.299400e+04 2.179241e+00
1.299500e+04 2.179097e+00
1.299600e+04 2.178953e+00
1.299700e+04 2.178809e+00
1.299800e+04 2.178665e+00
1.299900e+04 2.178520e+00
1.300000e+04 2.178376e+00
1.300100e+04 2.178232e+00
1.300200e+04 2.178088e+00
1.300300e+04 2.177943e+00
1.300400e+04 2.177799e+00
1.300500e+04 2.177655e+00
1.300600e+04 2.177511e+00
1.300700e+04 2.177367e+00
1.300800e+04 2.177222e+00
1.300900e+04 2.177078e+00
1.301000e+04 2.176934e+00
1.301100e+04 2.176790e+00
1.301200e+04 2.176645e+00
1.301300e+04 2.176501e+00
1.301400e+04 2.176357e+00
1.301500e+04 2.176213e+00
1.301600e+04 2.176068e+00
1.301700e+04 2.175924e+00
1.301800e+04 2.175780e+00
1.301900e+04 2.175635e+00
1.302000e+04 2.175491e+00
1.302100e+04 2.175347e+00
1.302200e+04 2.175203e+00
1.302300e+04 2.175058e+00
1.302400e+04 2.174914e+00
1.302500e+04 2.174770e+00
1.302600e+04 2.174626e+00
1.302700e+04 2.174481e+00
1.302800e+04 2.174337e+00
1.302900e+04 2.174193e+00
1.303000e+04 2.174048e+00
1.303100e+04 2.173904e+00
1.303200e+04 2.173760e+00
1.303300e+04 2.173615e+00
1.303400e+04 2.173471e+00
1.303500e+04 2.173327e+00
1.303600e+04 2.173183e+00
1.303700e+04 2.173038e+00
1.303800e+04 2.172894e+00
1.303900e+04 2.172750e+00
1.304000e+04 2.172605e+00
1.304100e+04 2.172461e+00
1.304200e+04 2.172317e+00
1.304300e+04 2.172172e+00
1.304400e+04 2.172028e+00
1.304500e+04 2.171884e+00
1.304600e+04 2.171739e+00
1.304700e+04 2.171595e+00
1.304800e+04 2.171451e+00
1.304900e+04 2.171306e+00
1.305000e+04 2.171162e+00
1.305100e+04 2.171018e+00
1.305200e+04 2.170873e+00
1.305300e+04 2.170729e+00
1.305400e+04 2.170585e+00
1.305500e+04 2.170440e+00
1.305600e+04 2.170296e+00
1.305700e+04 2.170152e+00
1.305800e+04 2.170007e+00
1.305900e+04 2.169863e+00
1.306000e+04 2.169719e+00
1.306100e+04 2.169574e+00
1.306200e+04 2.169430e+00
1.306300e+04 2.169286e+00
1.306400e+04 2.169141e+00
1.306500e+04 2.168997e+00
1.306600e+04 2.168853e+00
1.306700e+04 2.168708e+00
1.306800e+04 2.168564e+00
1.306900e+04 2.168419e+00
1.307000e+04 2.168275e+00
1.307100e+04 2.168131e+00
1.307200e+04 2.167986e+00
1.307300e+04 2.167842e+00
1.307400e+04 2.167698e+00
1.307500e+04 2.167553e+00
1.307600e+04 2.167409e+00
1.307700e+04 2.167264e+00
1.307800e+04 2.167120e+00
1.307900e+04 2.166976e+00
1.308000e+04 2.166831e+00
1.308100e+04 2.166687e+00
1.308200e+04 2.166542e+00
1.308300e+04 2.166398e+00
1.308400e+04 2.166254e+00
1.308500e+04 2.166109e+00
1.308600e+04 2.165965e+00
1.308700e+04 2.165820e+00
1.308800e+04 2.165676e+00
1.308900e+04 2.165532e+00
1.309000e+04 2.165387e+00
1.309100e+04 2.165243e+00
1.309200e+04 2.165098e+00
1.309300e+04 2.164954e+00
1.309400e+04 2.164810e+00
1.309500e+04 2.164665e+00
1.309600e+04 2.164521e+00
1.309700e+04 2.164376e+00
1.309800e+04 2.164232e+00
1.309900e+04 2.164087e+00
1.310000e+04 2.163943e+00
1.310100e+04 2.163799e+00
1.310200e+04 2.163654e+00
1.310300e+04 2.163510e+00
1.310400e+04 2.163365e+00
1.310500e+04 2.163221e+00
1.310600e+04 2.163076e+00
1.310700e+04 2.162932e+00
1.310800e+04 2.162787e+00
1.310900e+04 2.162643e+00
1.311000e+04 2.162499e+00
1.311100e+04 2.162354e+00
1.311200e+04 2.162210e+00
1.311300e+04 2.162065e+00
1.311400e+04 2.161921e+00
1.311500e+04 2.161776e+00
1.311600e+04 2.161632e+00
1.311700e+04 2.161487e+00
1.311800e+04 2.161343e+00
1.311900e+04 2.161198e+00
1.312000e+04 2.161054e+00
1.312100e+04 2.160909e+00
1.312200e+04 2.160765e+00
1.312300e+04 2.160620e+00
1.312400e+04 2.160476e+00
1.312500e+04 2.160331e+00
1.312600e+04 2.160187e+00
1.312700e+04 2.160042e+00
1.312800e+04 2.159898e+00
1.312900e+04 2.159753e+00
1.313000e+04 2.159609e+00
1.313100e+04 2.159464e+00
1.313200e+04 2.159320e+00
1.313300e+04 2.159175e+00
1.313400e+04 2.159031e+00
1.313500e+04 2.158886e+00
1.313600e+04 2.158742e+00
1.313700e+04 2.158597e+00
1.313800e+04 2.158453e+00
1.313900e+04 2.158308e+00
1.314000e+04 2.158164e+00
1.314100e+04 2.158019e+00
1.314200e+04 2.157875e+00
1.314300e+04 2.157730e+00
1.314400e+04 2.157586e+00
1.314500e+04 2.157441e+00
1.314600e+04 2.157297e+00
1.314700e+04 2.157152e+00
1.314800e+04 2.157008e+00
1.314900e+04 2.156863e+00
1.315000e+04 2.156719e+00
1.315100e+04 2.156574e+00
1.315200e+04 2.156429e+00
1.315300e+04 2.156285e+00
1.315400e+04 2.156140e+00
1.315500e+04 2.155996e+00
1.315600e+04 2.155851e+00
1.315700e+04 2.155707e+00
1.315800e+04 2.155562e+00
1.315900e+04 2.155418e+00
1.316000e+04 2.155273e+00
1.316100e+04 2.155129e+00
1.316200e+04 2.154984e+00
1.316300e+04 2.154839e+00
1.316400e+04 2.154695e+00
1.316500e+04 2.154550e+00
1.316600e+04 2.154406e+00
1.316700e+04 2.154261e+00
1.316800e+04 2.154117e+00
1.316900e+04 2.153972e+00
1.317000e+04 2.153827e+00
1.317100e+04 2.153683e+00
1.317200e+04 2.153538e+00
1.317300e+04 2.153394e+00
1.317400e+04 2.153249e+00
1.317500e+04 2.153104e+00
1.317600e+04 2.152960e+00
1.317700e+04 2.152815e+00
1.317800e+04 2.152671e+00
1.317900e+04 2.152526e+00
1.318000e+04 2.152381e+00
1.318100e+04 2.152237e+00
1.318200e+04 2.152092e+00
1.318300e+04 2.151948e+00
1.318400e+04 2.151803e+00
1.318500e+04 2.151658e+00
1.318600e+04 2.151514e+00
1.318700e+04 2.151369e+00
1.318800e+04 2.151225e+00
1.318900e+04 2.151080e+00
1.319000e+04 2.150935e+00
1.319100e+04 2.150791e+00
1.319200e+04 2.150646e+00
1.319300e+04 2.150501e+00
1.319400e+04 2.150357e+00
1.319500e+04 2.150212e+00
1.319600e+04 2.150068e+00
1.319700e+04 2.149923e+00
1.319800e+04 2.149778e+00
1.319900e+04 2.149634e+00
1.320000e+04 2.149489e+00
1.320100e+04 2.149344e+00
1.320200e+04 2.149200e+00
1.320300e+04 2.149055e+00
1.320400e+04 2.148910e+00
1.320500e+04 2.148766e+00
1.320600e+04 2.148621e+00
1.320700e+04 2.148476e+00
1.320800e+04 2.148332e+00
1.320900e+04 2.148187e+00
1.321000e+04 2.148042e+00
1.321100e+04 2.147898e+00
1.321200e+04 2.147753e+00
1.321300e+04 2.147608e+00
1.321400e+04 2.147464e+00
1.321500e+04 2.147319e+00
1.321600e+04 2.147174e+00
1.321700e+04 2.147030e+00
1.321800e+04 2.146885e+00
1.321900e+04 2.146740e+00
1.322000e+04 2.146596e+00
1.322100e+04 2.146451e+00
1.322200e+04 2.146306e+00
1.322300e+04 2.146162e+00
1.322400e+04 2.146017e+00
1.322500e+04 2.145872e+00
1.322600e+04 2.145728e+00
1.322700e+04 2.145583e+00
1.322800e+04 2.145438e+00
1.322900e+04 2.145293e+00
1.323000e+04 2.145149e+00
1.323100e+04 2.145004e+00
1.323200e+04 2.144859e+00
1.323300e+04 2.144715e+00
1.323400e+04 2.144570e+00
1.323500e+04 2.144425e+00
1.323600e+04 2.144281e+00
1.323700e+04 2.144136e+00
1.323800e+04 2.143991e+00
1.323900e+04 2.143846e+00
1.324000e+04 2.143702e+00
1.324100e+04 2.143557e+00
1.324200e+04 2.143412e+00
1.324300e+04 2.143267e+00
1.324400e+04 2.143123e+00
1.324500e+04 2.142978e+00
1.324600e+04 2.142833e+00
1.324700e+04 2.142688e+00
1.324800e+04 2.142544e+00
1.324900e+04 2.142399e+00
1.325000e+04 2.142254e+00
1.325100e+04 2.142109e+00
1.325200e+04 2.141965e+00
1.325300e+04 2.141820e+00
1.325400e+04 2.141675e+00
1.325500e+04 2.141530e+00
1.325600e+04 2.141386e+00
1.325700e+04 2.141241e+00
1.325800e+04 2.141096e+00
1.325900e+04 2.140951e+00
1.326000e+04 2.140807e+00
1.326100e+04 2.140662e+00
1.326200e+04 2.140517e+00
1.326300e+04 2.140372e+00
1.326400e+04 2.140228e+00
1.326500e+04 2.140083e+00
1.326600e+04 2.139938e+00
1.326700e+04 2.139793e+00
1.326800e+04 2.139648e+00
1.326900e+04 2.139504e+00
1.327000e+04 2.139359e+00
1.327100e+04 2.139214e+00
1.327200e+04 2.139069e+00
1.327300e+04 2.138925e+00
1.327400e+04 2.138780e+00
1.327500e+04 2.138635e+00
1.327600e+04 2.138490e+00
1.327700e+04 2.138345e+00
1.327800e+04 2.138201e+00
1.327900e+04 2.138056e+00
1.328000e+04 2.137911e+00
1.328100e+04 2.137766e+00
1.328200e+04 2.137621e+00
1.328300e+04 2.137476e+00
1.328400e+04 2.137332e+00
1.328500e+04 2.137187e+00
1.328600e+04 2.137042e+00
1.328700e+04 2.136897e+00
1.328800e+04 2.136752e+00
1.328900e+04 2.136608e+00
1.329000e+04 2.136463e+00
1.329100e+04 2.136318e+00
1.329200e+04 2.136173e+00
1.329300e+04 2.136028e+00
1.329400e+04 2.135883e+00
1.329500e+04 2.135739e+00
1.329600e+04 2.135594e+00
1.329700e+04 2.135449e+00
1.329800e+04 2.135304e+00
1.329900e+04 2.135159e+00
1.330000e+04 2.135014e+00
1.330100e+04 2.134869e+00
1.330200e+04 2.134725e+00
1.330300e+04 2.134580e+00
1.330400e+04 2.134435e+00
1.330500e+04 2.134290e+00
1.330600e+04 2.134145e+00
1.330700e+04 2.134000e+00
1.330800e+04 2.133855e+00
1.330900e+04 2.133711e+00
1.331000e+04 2.133566e+00
1.331100e+04 2.133421e+00
1.331200e+04 2.133276e+00
1.331300e+04 2.133131e+00
1.331400e+04 2.132986e+00
1.331500e+04 2.132841e+00
1.331600e+04 2.132696e+00
1.331700e+04 2.132552e+00
1.331800e+04 2.132407e+00
1.331900e+04 2.132262e+00
1.332000e+04 2.132117e+00
1.332100e+04 2.131972e+00
1.332200e+04 2.131827e+00
1.332300e+04 2.131682e+00
1.332400e+04 2.131537e+00
1.332500e+04 2.131392e+00
1.332600e+04 2.131247e+00
1.332700e+04 2.131103e+00
1.332800e+04 2.130958e+00
1.332900e+04 2.130813e+00
1.333000e+04 2.130668e+00
1.333100e+04 2.130523e+00
1.333200e+04 2.130378e+00
1.333300e+04 2.130233e+00
1.333400e+04 2.130088e+00
1.333500e+04 2.129943e+00
1.333600e+04 2.129798e+00
1.333700e+04 2.129653e+00
1.333800e+04 2.129508e+00
1.333900e+04 2.129364e+00
1.334000e+04 2.129219e+00
1.334100e+04 2.129074e+00
1.334200e+04 2.128929e+00
1.334300e+04 2.128784e+00
1.334400e+04 2.128639e+00
1.334500e+04 2.128494e+00
1.334600e+04 2.128349e+00
1.334700e+04 2.128204e+00
1.334800e+04 2.128059e+00
1.334900e+04 2.127914e+00
1.335000e+04 2.127769e+00
1.335100e+04 2.127624e+00
1.335200e+04 2.127479e+00
1.335300e+04 2.127334e+00
1.335400e+04 2.127189e+00
1.335500e+04 2.127044e+00
1.335600e+04 2.126899e+00
1.335700e+04 2.126754e+00
1.335800e+04 2.126609e+00
1.335900e+04 2.126464e+00
1.336000e+04 2.126320e+00
1.336100e+04 2.126175e+00
1.336200e+04 2.126030e+00
1.336300e+04 2.125885e+00
1.336400e+04 2.125740e+00
1.336500e+04 2.125595e+00
1.336600e+04 2.125450e+00
1.336700e+04 2.125305e+00
1.336800e+04 2.125160e+00
1.336900e+04 2.125015e+00
1.337000e+04 2.124870e+00
1.337100e+04 2.124725e+00
1.337200e+04 2.124580e+00
1.337300e+04 2.124435e+00
1.337400e+04 2.124290e+00
1.337500e+04 2.124145e+00
1.337600e+04 2.124000e+00
1.337700e+04 2.123855e+00
1.337800e+04 2.123710e+00
1.337900e+04 2.123565e+00
1.338000e+04 2.123420e+00
1.338100e+04 2.123275e+00
1.338200e+04 2.123130e+00
1.338300e+04 2.122985e+00
1.338400e+04 2.122839e+00
1.338500e+04 2.122694e+00
1.338600e+04 2.122549e+00
1.338700e+04 2.122404e+00
1.338800e+04 2.122259e+00
1.338900e+04 2.122114e+00
1.339000e+04 2.121969e+00
1.339100e+04 2.121824e+00
1.339200e+04 2.121679e+00
1.339300e+04 2.121534e+00
1.339400e+04 2.121389e+00
1.339500e+04 2.121244e+00
1.339600e+04 2.121099e+00
1.339700e+04 2.120954e+00
1.339800e+04 2.120809e+00
1.339900e+04 2.120664e+00
1.340000e+04 2.120519e+00
1.340100e+04 2.120374e+00
1.340200e+04 2.120229e+00
1.340300e+04 2.120084e+00
1.340400e+04 2.119939e+00
1.340500e+04 2.119794e+00
1.340600e+04 2.119648e+00
1.340700e+04 2.119503e+00
1.340800e+04 2.119358e+00
1.340900e+04 2.119213e+00
1.341000e+04 2.119068e+00
1.341100e+04 2.118923e+00
1.341200e+04 2.118778e+00
1.341300e+04 2.118633e+00
1.341400e+04 2.118488e+00
1.341500e+04 2.118343e+00
1.341600e+04 2.118198e+00
1.341700e+04 2.118053e+00
1.341800e+04 2.117907e+00
1.341900e+04 2.117762e+00
1.342000e+04 2.117617e+00
1.342100e+04 2.117472e+00
1.342200e+04 2.117327e+00
1.342300e+04 2.117182e+00
1.342400e+04 2.117037e+00
1.342500e+04 2.116892e+00
1.342600e+04 2.116747e+00
1.342700e+04 2.116601e+00
1.342800e+04 2.116456e+00
1.342900e+04 2.116311e+00
1.343000e+04 2.116166e+00
1.343100e+04 2.116021e+00
1.343200e+04 2.115876e+00
1.343300e+04 2.115731e+00
1.343400e+04 2.115586e+00
1.343500e+04 2.115441e+00
1.343600e+04 2.115295e+00
1.343700e+04 2.115150e+00
1.343800e+04 2.115005e+00
1.343900e+04 2.114860e+00
1.344000e+04 2.114715e+00
1.344100e+04 2.114570e+00
1.344200e+04 2.114425e+00
1.344300e+04 2.114279e+00
1.344400e+04 2.114134e+00
1.344500e+04 2.113989e+00
1.344600e+04 2.113844e+00
1.344700e+04 2.113699e+00
1.344800e+04 2.113554e+00
1.344900e+04 2.113408e+00
1.345000e+04 2.113263e+00
1.345100e+04 2.113118e+00
1.345200e+04 2.112973e+00
1.345300e+04 2.112828e+00
1.345400e+04 2.112683e+00
1.345500e+04 2.112537e+00
1.345600e+04 2.112392e+00
1.345700e+04 2.112247e+00
1.345800e+04 2.112102e+00
1.345900e+04 2.111957e+00
1.346000e+04 2.111812e+00
1.346100e+04 2.111666e+00
1.346200e+04 2.111521e+00
1.346300e+04 2.111376e+00
1.346400e+04 2.111231e+00
1.346500e+04 2.111086e+00
1.346600e+04 2.110940e+00
1.346700e+04 2.110795e+00
1.346800e+04 2.110650e+00
1.346900e+04 2.110505e+00
1.347000e+04 2.110360e+00
1.347100e+04 2.110214e+00
1.347200e+04 2.110069e+00
1.347300e+04 2.109924e+00
1.347400e+04 2.109779e+00
1.347500e+04 2.109634e+00
1.347600e+04 2.109488e+00
1.347700e+04 2.109343e+00
1.347800e+04 2.109198e+00
1.347900e+04 2.109053e+00
1.348000e+04 2.108908e+00
1.348100e+04 2.108762e+00
1.348200e+04 2.108617e+00
1.348300e+04 2.108472e+00
1.348400e+04 2.108327e+00
1.348500e+04 2.108181e+00
1.348600e+04 2.108036e+00
1.348700e+04 2.107891e+00
1.348800e+04 2.107746e+00
1.348900e+04 2.107600e+00
1.349000e+04 2.107455e+00
1.349100e+04 2.107310e+00
1.349200e+04 2.107165e+00
1.349300e+04 2.107019e+00
1.349400e+04 2.106874e+00
1.349500e+04 2.106729e+00
